",0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,10,1,8,0,2,1,1,8",-0.15,-0.16,-0.39750800000000003,-0.15
",2,10,2,1,1,2,1,10,1,1,2,1,10,8,1,2,1,1,8,8,2,2,8,8,8",-0.07,0.0,0.0,0.0
",2,1,1,1,1,2,10,2,1,1,2,1,10,1,1,2,1,10,8,1,2,1,1,8,8",-0.17,0.0,0.0,0.0
",0,2,1,10,1,0,2,1,1,8,0,2,10,1,8,0,2,2,8,8,0,2,2,2,2",-0.03,-0.16,0.0,0.0
",2,1,1,1,1,2,10,2,1,1,2,1,10,1,1,2,1,1,8,1,2,10,1,8,8",-0.18,-0.12,0.0,0.0
",2,1,10,1,1,2,1,1,8,1,2,1,10,8,8,2,2,8,8,8,2,2,2,2,2",-0.04,0.0,0.0,0.1
",2,1,1,1,1,2,10,2,1,1,2,1,10,1,1,2,1,1,8,1,2,1,10,8,8",-0.19,0.0,0.0,0.0
",0,2,10,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,10,1,8",-0.2,-0.22,-0.22,-0.08
",0,2,1,10,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,10,1,8",-0.21,-0.24036000000000002,0.0,0.0
",2,1,1,1,1,2,10,1,8,1,2,1,10,8,8,2,2,8,8,8,2,2,2,2,2",-0.07,-0.03,0.0,0.0
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,8,0,2,1,10,8,0,2,2,8,8",-0.09,-0.25,0.0,0.0
",0,2,1,1,1,0,2,10,1,8,0,2,10,1,8,0,2,2,8,8,0,2,2,2,2",-0.08,-0.09,0.0,0.0
",0,2,10,2,1,0,2,1,1,1,0,2,10,1,8,0,2,10,1,8,0,2,2,8,8",-0.1,0.0,0.0,-0.11
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,10,1,8,0,2,10,1,8",-0.23,-0.1711630080751862,0.0,0.0
",0,2,10,1,1,0,2,10,1,8,0,2,10,1,8,0,2,2,8,8,0,2,2,2,2",-0.1,-0.1101794,0.0,0.0
",0,2,1,2,1,0,2,10,1,1,0,2,10,1,8,0,2,10,1,8,0,2,2,8,8",-0.12,-0.24,0.0,0.0
",2,10,2,1,1,2,10,1,1,1,2,1,10,8,1,2,1,1,8,8,2,2,8,8,8",-0.14012,0.0,0.0,0.0
",0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,10,8,0,2,1,1,8",-0.26,-0.49090000000000006,0.0,0.0
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,1,1,1,0,2,10,10,8",-0.21160594223118293,-0.14265234679284575,-0.131543971444,0.0
",2,10,2,1,1,2,1,1,1,1,2,10,10,8,1,2,1,1,8,8,2,2,8,8,8",0.0,-0.11,0.0,0.0
",0,2,10,2,1,0,2,1,1,1,0,2,10,10,8,0,2,1,1,8,0,2,2,8,8",0.0,0.0,0.0,-0.12
",2,10,1,1,1,2,1,2,1,1,2,1,10,1,1,2,10,1,8,1,2,1,1,8,8",-0.27,0.0,0.0,0.0
",0,2,1,2,1,0,2,1,10,1,0,2,10,1,8,0,2,1,1,8,0,2,2,8,8",0.0,0.0,0.0,-0.13024
",0,2,1,1,1,0,2,1,1,8,0,2,10,1,8,0,2,2,8,8,0,2,2,2,2",-0.15,-0.18,0.0,0.0
",2,1,2,1,1,2,10,1,1,1,2,1,10,8,1,2,1,1,8,8,2,2,8,8,8",-0.21,-0.06,0.0,0.0
",2,1,1,1,10,2,1,2,1,1,2,1,10,1,1,2,1,10,8,1,2,1,1,8,8",-0.3,-0.33,0.0,0.0
",2,1,2,1,1,2,1,10,1,1,2,1,10,8,1,2,1,1,8,8,2,2,8,8,8",-0.19,0.0,0.0,0.0
",0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,8",-1.0786,-1.09856,-0.7564,-0.581041
",1,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,8,1,1,8,1,8,8,8,8",-0.02,-0.05,0.0,0.0
",1,1,1,1,1,10,2,1,1,1,10,1,10,1,1,1,1,8,1,1,1,1,8,8,8",-0.14,0.0,0.0,0.0
",0,2,1,1,1,0,2,10,2,1,0,2,10,1,10,0,2,1,1,8,0,2,1,1,8",-0.37,0.0,0.0,0.0
",2,1,1,1,1,2,10,2,1,1,2,10,10,1,1,2,1,1,8,1,2,1,1,8,8",-0.15,0.0,0.0,0.0
",0,2,1,1,1,0,2,10,2,1,0,2,10,10,1,0,2,1,1,8,0,2,1,1,8",-0.38,0.0,0.0,0.0
",2,10,1,1,1,2,1,2,1,1,2,10,10,1,1,2,1,1,8,1,2,1,1,8,8",-0.16,-0.17,0.0,0.0
",0,2,10,1,1,0,2,1,2,1,0,2,10,10,1,0,2,1,1,8,0,2,1,1,8",-0.39,-0.29,0.0,0.0
",2,1,10,1,1,2,10,2,1,1,2,1,10,1,1,2,1,1,8,1,2,1,1,8,8",-0.4,0.0,0.0,0.0
",0,2,1,10,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,8",0.0,0.0,-0.18,0.0
",2,10,1,1,1,2,10,2,1,1,2,1,10,1,1,2,1,1,8,1,2,1,1,8,8",-0.42,0.0,0.0,0.0
",0,2,10,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,8",-0.43,-0.44,-0.19,0.0
",2,10,10,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,8,1,2,1,1,8,8",-0.45,0.0,0.0,0.0
",2,10,2,1,1,2,1,1,1,1,2,1,10,8,1,2,1,1,8,8,2,2,8,8,8",-0.2403,0.0,0.0,0.0
",2,10,2,1,10,2,1,1,1,1,2,1,10,8,1,2,1,1,8,8,2,2,8,8,8",-0.26,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,2,1,10,1,2,1,1,1,1,1,10,8,1,1,8",-0.01,0.0,0.0,0.0
",0,2,1,2,10,0,2,1,1,1,0,2,10,1,8,0,2,1,1,8,0,2,2,8,8",-0.27,0.0,-0.1,0.0
",2,2,2,2,2,10,1,1,1,1,1,2,10,1,1,1,1,1,1,1,10,1,8,1,1",-0.02,0.0,0.0,-0.03
",2,1,2,1,1,2,1,1,10,1,2,1,10,8,1,2,1,1,8,8,2,2,8,8,8",0.0,0.0,0.0,-0.04
",1,10,1,1,1,1,2,1,1,1,1,1,10,1,1,1,10,8,1,1,1,1,8,8,8",-0.2,0.0,0.0,0.0
",2,10,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,8,1,2,1,10,8,8",0.0,0.0,-0.04,0.0
",2,1,1,8,1,2,1,1,8,8,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.01,-0.05,0.0,0.0
",10,1,1,1,1,1,2,1,1,1,1,1,10,1,1,1,1,8,1,1,1,1,8,8,8",-0.21,0.0,0.0,0.0
",2,1,10,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,8,1,2,1,1,8,8",-0.46,-0.42,0.0,0.0
",2,10,1,1,1,2,1,1,8,1,2,1,10,8,8,2,2,1,8,8,2,2,2,2,2",-0.16,-0.13,0.0,0.0
",0,2,1,10,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,10,8",-0.47000000000000003,0.0,0.0,0.0
",0,2,10,1,1,0,2,1,1,8,0,2,10,1,8,0,2,2,1,8,0,2,2,2,2",-0.24,-0.7172000000000001,0.0,-0.19
",0,2,10,2,1,0,2,1,10,1,0,2,10,1,8,0,2,1,1,8,0,2,2,1,8",-0.31,-0.52,-0.11,0.0
",2,1,1,1,1,2,10,2,1,1,2,1,10,1,1,2,10,1,8,1,2,1,1,8,8",-0.48,-0.24,-0.05,0.0
",2,10,2,1,1,2,10,1,1,1,2,1,10,8,1,2,1,1,8,8,2,2,1,8,8",-0.29,0.0,0.0,0.0
",0,2,10,2,1,0,2,10,1,1,0,2,10,1,8,0,2,1,1,8,0,2,2,1,8",0.0,-0.3,0.0,0.0
",0,2,1,2,1,0,2,10,10,1,0,2,10,1,8,0,2,1,1,8,0,2,2,1,8",-0.32,-0.33,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,10,10,1,1,2,10,1,8,1,2,1,1,8,8",-0.25,-0.26,0.0,0.0
",0,2,1,1,1,0,2,1,2,1,0,2,10,10,1,0,2,10,1,8,0,2,1,1,8",-0.51,-0.4507299873648,0.0,0.0
",0,2,10,1,1,0,2,1,2,1,0,2,10,1,10,0,2,1,1,8,0,2,1,1,8",-0.53,0.0,0.0,0.0
",10,1,1,1,1,1,2,1,1,1,10,1,10,1,1,1,1,8,1,1,1,1,8,8,8",-0.27,0.0,0.0,0.0
",0,2,1,10,1,0,2,1,2,1,0,2,10,10,1,0,2,1,1,8,0,2,1,1,8",-0.54,0.0,0.0,-0.34
",2,1,10,1,1,2,1,2,1,1,2,10,10,1,1,2,1,1,8,1,2,1,1,8,8",-0.28,-0.29,0.0,0.0
",0,2,1,2,1,0,2,1,10,1,0,2,10,1,8,0,2,1,1,8,0,2,2,1,8",-0.35000000000000003,-0.6,-0.14,0.0
",2,1,1,10,1,2,1,2,1,1,2,1,10,1,1,2,10,1,8,1,2,1,1,8,8",-0.55,0.0,0.0,0.0
",0,2,1,2,1,0,2,10,1,1,0,2,10,1,8,0,2,1,1,8,0,2,2,1,8",-0.45,0.0,-0.12,-0.17
",0,2,1,1,10,0,2,1,2,1,0,2,10,1,1,0,2,10,1,8,0,2,1,1,8",-0.29,-0.37,-0.617,0.0
",0,2,1,10,1,0,2,1,1,8,0,2,10,1,8,0,2,2,1,8,0,2,2,2,2",-0.18,-0.36,-0.06,0.0
",2,1,1,10,1,2,1,2,1,1,2,1,10,1,1,2,1,1,8,1,2,10,1,8,8",-0.56,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,10,1,8",-1.3831000000000002,0.0,-0.31,0.0
",2,1,1,1,1,2,1,2,1,10,2,1,10,1,1,2,1,1,8,1,2,10,1,8,8",-0.5700000000000001,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,2,1,10,1,2,10,1,1,1,1,1,8,1,1,8",-0.03,-0.07774825388357395,0.0,0.0
",0,2,1,2,10,0,2,10,1,1,0,2,10,1,8,0,2,1,1,8,0,2,2,1,8",-0.37,-0.38,0.0,0.0
",0,2,1,1,1,0,2,1,2,10,0,2,10,1,1,0,2,10,1,8,0,2,1,1,8",-0.58,-0.46,0.0,0.0
",0,2,10,2,1,0,2,1,1,1,0,2,10,1,8,0,2,1,1,8,0,2,2,1,8",-0.39,-1.3557000000000001,0.0,0.0
",2,1,2,1,1,2,1,10,1,1,2,1,10,8,1,2,1,1,8,8,2,2,1,8,8",-0.4,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,10,2,1,10,1,1,2,10,1,8,1,2,1,1,8,8",-0.34,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,2,1,0,2,10,10,1,0,2,1,1,8,0,2,1,1,8",-0.61,-0.47212480898119347,0.0,0.0
",2,1,1,1,10,2,1,2,1,1,2,10,10,1,1,2,1,1,8,1,2,1,1,8,8",-0.35000000000000003,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,10,10,1,1,2,1,1,8,1,2,1,1,8,8",-0.62,0.0,0.0,0.0
",2,10,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,8,1,2,1,1,8,8",-0.63,-0.8359000000000001,0.0,0.0
",0,2,10,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,8",-0.65,-0.2710716,-0.04,0.0
",0,2,1,10,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,8",-0.27,-0.2510716,-0.03,-0.42
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,8,0,2,1,1,8,0,2,2,1,8",-0.43,0.0,0.0,-0.2
",1,1,1,2,2,1,1,1,1,2,8,1,10,8,2,8,8,8,8,2,8,8,8,8,2",-0.01,0.0,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,8,10,1,8,1,8,8,8,8,1,8,8,8,8",0.0,-0.03,0.0,0.0
",1,10,1,1,1,2,1,1,1,2,1,1,10,1,1,1,8,1,1,8,1,8,8,8,8",-0.06,0.0,0.0,0.0
",0,2,1,1,10,0,2,1,1,8,0,2,10,1,8,0,2,2,1,8,0,2,2,2,2",-0.22,0.0,0.0,0.0
",1,1,10,1,1,1,2,1,1,1,1,1,10,1,1,1,1,8,1,1,10,1,8,8,8",-0.37,0.0,0.0,0.0
",2,1,1,1,10,2,1,2,1,1,2,1,10,1,1,2,1,1,8,1,2,10,1,8,8",-0.66,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,10,8",-0.67,0.0,0.0,0.0
",2,1,2,1,1,2,10,1,1,1,2,1,10,8,1,2,1,1,8,8,2,2,1,8,8",-0.46,0.0,0.0,-0.07
",2,1,10,1,1,2,1,1,8,1,2,1,10,8,8,2,2,1,8,8,2,2,2,2,2",-0.23,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,8,1,2,1,10,8,8",-0.68,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,10,1,8,1,2,1,1,8,8",-0.71,0.0,0.0,0.0
",1,1,1,1,2,8,1,1,1,2,8,8,10,1,2,8,8,8,8,2,2,2,2,2,2",0.0,0.0,-0.01,0.0
",1,1,1,2,0,8,1,1,2,0,8,8,10,2,0,2,2,2,2,0,0,0,0,0,0",0.1,0.0,0.0,0.0
",8,1,1,1,2,8,8,1,1,2,8,8,10,1,2,2,2,2,2,2,0,0,0,0,0",0.1,0.0,0.0,0.0
",1,8,1,1,1,1,8,8,1,1,1,8,10,1,1,2,2,2,2,2,0,0,0,0,0",0.1,0.0,0.0,0.0
",1,1,8,1,1,1,1,8,8,1,2,1,10,1,1,2,2,2,2,2,0,0,0,0,0",0.0,0.1,0.0,0.0
",1,10,1,1,1,1,1,8,1,1,1,1,10,8,1,2,1,1,1,1,2,2,2,2,2",-0.08,0.0,0.0,0.0
",2,1,10,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,8,1,2,1,1,10,8",-0.75,0.0,0.0,0.0
",2,10,1,1,1,2,1,1,8,1,2,1,10,1,8,2,2,1,1,1,2,2,2,2,2",-0.25072,0.0,-0.01,0.0
",1,1,1,1,1,10,1,8,1,1,1,1,10,8,1,2,1,1,1,1,2,2,2,2,2",-0.09,0.0,0.0,0.0
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,8,0,2,1,1,10,0,2,2,1,1",-0.48,0.0,0.0,0.0
",2,1,1,1,1,2,10,1,8,1,2,1,10,1,8,2,2,1,1,1,2,2,2,2,2",0.0,0.0,-0.02,0.0
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,8,0,2,1,10,1,0,2,2,1,1",-0.07,-0.8238797553412,-0.06,0.0
",10,1,1,1,1,1,1,8,1,1,1,1,10,8,1,2,1,1,1,1,2,2,2,2,2",-0.1,0.0,0.0,0.0
",0,2,10,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,10",-0.77,0.0,0.0,0.0
",0,2,10,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,10,1",-0.78,-0.08298560371395011,0.0,0.0
",2,1,1,1,1,2,1,10,8,1,2,1,10,1,8,2,2,1,1,1,2,2,2,2,2",0.0,0.0,-0.03,0.0
",2,1,2,10,1,2,1,1,1,1,2,1,10,8,1,2,1,10,1,8,2,2,1,1,1",-0.5,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1,10,8,1,1",0.0,0.0,0.0,-0.07
",1,1,10,1,1,10,1,8,1,1,1,1,10,8,1,2,1,1,1,1,2,2,2,2,2",0.0,0.1,0.0,0.0
",0,2,1,2,1,0,2,1,1,10,0,2,10,1,8,0,2,1,1,10,0,2,2,1,1",-0.5203389502728293,0.0,0.0,0.0
",1,1,1,1,1,1,2,1,1,1,1,1,10,1,1,10,1,8,1,1,1,1,10,8,1",0.0,0.0,-0.04,0.0
",1,2,1,1,1,1,1,1,10,1,10,1,10,1,1,1,1,1,8,1,2,1,1,1,1",-0.16,0.0,0.0,0.0
",1,1,2,2,0,1,1,1,2,0,1,1,10,2,0,8,1,1,2,0,1,1,1,2,0",-0.02,0.0,0.0,0.0
",1,1,1,1,1,2,1,1,1,2,10,1,10,1,1,1,1,1,10,1,1,1,8,1,1",0.0,-0.09,0.0,0.0
",1,1,1,2,2,1,10,1,1,2,1,1,10,1,2,1,8,1,1,2,1,1,1,1,2",0.0,0.0,-0.02,0.0
",2,2,2,2,2,1,1,1,1,1,2,1,10,1,2,10,1,1,1,1,1,1,1,1,10",0.0,-0.09805624461739477,0.0,0.0
",10,1,2,2,0,1,1,1,2,0,1,1,10,2,0,8,1,1,2,0,1,1,1,2,0",0.0,0.0,0.0,-0.03
",1,1,1,2,0,1,1,1,2,0,8,1,10,2,0,1,1,1,2,0,2,2,2,2,0",-0.01,0.0,0.0,0.0
",1,1,1,1,2,1,1,1,1,2,1,8,10,1,2,1,1,1,1,2,2,2,2,2,2",0.0,0.0,0.0,-0.01
",1,1,1,1,2,1,8,1,1,2,1,1,10,1,2,2,2,2,2,2,0,0,0,0,0",-0.01,0.0,0.0,0.0
",1,1,1,1,1,1,2,1,1,1,1,1,10,1,10,1,1,1,1,1,1,1,1,8,1",0.0,0.0,0.0,-0.02
",1,1,1,1,2,1,1,1,2,2,10,1,10,1,2,1,1,1,1,2,1,8,1,1,2",0.0,-0.09190728375833633,0.0,0.0
",1,1,1,1,1,1,1,8,1,1,1,1,10,1,1,2,2,2,2,2,0,0,0,0,0",0.0,0.1,0.0,0.0
",1,2,1,1,10,1,1,1,1,1,1,1,10,1,1,1,1,1,10,1,2,1,1,1,1",0.0,0.0,0.0,0.0
",1,1,1,1,1,1,10,1,1,1,1,1,10,1,1,1,1,1,1,1,2,2,2,2,2",0.0,0.0,0.0,0.0
",8,8,1,1,1,2,8,10,8,2,8,8,10,1,1,8,8,8,1,1,8,8,8,8,1",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,8,8,1,1,8,2,10,1,8,8,8,10,1,1,8,8,8,8,1",-0.01,0.1006036,0.0,0.0
",8,8,8,1,1,8,2,10,1,8,8,8,10,1,1,8,8,8,8,1,8,8,8,8,8",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,8,8,1,1,8,2,10,1,8,8,10,1,1,1,8,8,8,8,1",-0.02,0.0,0.0,0.0
",2,8,8,8,1,2,8,2,10,1,2,8,10,1,1,2,8,8,8,8,2,8,8,8,8",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,8,8,1,1,8,2,10,1,8,10,1,1,1,1,8,8,8,8,1",-0.03,0.0,0.0,0.0
",2,2,2,2,2,8,8,8,1,1,10,2,10,1,8,1,1,1,1,1,8,8,8,8,1",-0.04,0.0,-0.01,0.0
",0,2,2,2,2,0,2,8,8,8,0,2,10,2,10,0,2,1,1,1,0,2,8,8,8",-0.029900000000000003,0.396812687919461,0.0,0.0
",2,1,1,1,1,2,8,8,8,8,2,8,10,8,8,2,2,1,1,1,2,2,2,2,2",0.0,0.0,0.1,0.0
",2,2,2,2,2,8,8,1,1,1,2,1,10,8,2,1,1,1,1,1,8,8,8,1,1",-0.05,0.0,0.0,0.0
",1,1,1,1,1,8,8,8,8,1,8,1,10,8,8,2,1,1,1,1,2,2,2,2,2",-0.01,0.0,0.0,0.0
",2,2,2,2,2,10,8,8,1,1,1,2,10,1,8,1,1,1,1,1,8,8,8,8,1",-0.06,0.0,0.0,0.0
",2,1,1,1,1,2,8,8,8,8,2,8,10,1,8,2,2,1,1,1,2,2,2,2,2",0.10178206,0.0,0.0,0.0
",2,2,2,2,2,1,10,8,1,1,1,2,10,1,8,1,1,1,1,1,8,8,8,8,1",-0.07,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,8,1,2,1,2,10,1,2,1,1,1,1",-0.01,-0.02,0.2761115338887651,0.0
",2,2,2,2,2,10,1,8,1,1,1,2,10,1,8,1,1,1,1,1,10,8,8,8,1",-0.08,0.0,0.0,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,8,0,2,1,2,10,0,2,1,1,1",0.0,0.0,-0.01,0.0
",2,2,2,2,2,1,10,8,1,1,1,2,10,1,8,1,1,1,1,1,1,10,8,8,1",-0.09,0.0,0.0,0.0
",2,1,2,10,1,2,1,1,1,1,2,1,10,8,8,2,1,1,1,8,2,2,1,1,1",-0.01,0.0,0.0,-0.02
",2,2,2,2,2,1,10,8,1,1,1,2,10,1,8,1,1,1,1,1,10,1,8,8,1",-0.1,0.0,0.0,0.0
",2,2,2,2,2,1,1,10,1,1,1,2,10,1,8,1,1,1,1,1,1,10,8,8,1",0.0,0.0,0.0,-0.01
",1,1,10,1,1,1,2,1,1,8,1,1,10,1,1,1,1,8,8,1,1,10,1,8,8",-0.01,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,8,1,1,10,1,1",-0.04834874713391486,0.0,0.0,0.0
",2,1,1,10,1,2,1,1,8,8,2,1,10,1,8,2,2,1,1,1,2,2,2,2,2",-0.01,0.0,0.0,0.0
",2,1,10,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,8,8,2,10,1,1,8",-0.01,-0.04,0.0,0.0
",2,1,2,1,1,2,1,10,1,1,2,1,10,8,8,2,1,10,1,8,2,2,1,1,1",-0.05,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,10,8,8,2,1,10,1,8",-0.04,0.0,0.0,0.0
",2,1,10,1,1,2,1,10,8,8,2,1,10,1,8,2,2,1,1,1,2,2,2,2,2",-0.07,0.0,0.0,0.0
",2,10,2,1,1,2,1,1,1,1,2,1,10,8,8,2,10,1,1,8,2,2,1,1,1",0.0,0.0,0.0,-0.04
",2,1,1,1,1,2,10,1,8,8,2,1,10,1,8,2,2,1,1,1,2,2,2,2,2",-0.092374644,-0.01,0.0,-0.06966
",2,1,2,1,1,2,1,1,1,1,2,1,10,8,8,2,10,1,1,8,2,2,1,1,1",-0.08,0.0,0.0,0.0
",0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,8,0,2,10,1,1",-0.06,0.0,0.0,0.0
",2,10,1,1,1,2,1,1,8,8,2,1,10,1,8,2,2,1,1,1,2,2,2,2,2",-0.13012,-0.02,-0.01,0.0
",2,1,1,1,1,2,1,1,8,8,2,1,10,1,8,2,2,1,1,1,2,2,2,2,2",-0.1504788,0.0,0.0,0.0
",2,2,2,2,2,10,1,1,1,1,1,2,10,1,8,1,1,1,1,1,1,1,8,8,1",0.0,0.0,0.0,-0.02
",10,1,1,1,1,1,2,1,1,8,1,1,10,1,1,1,1,8,8,1,10,1,1,8,8",-0.03,0.0,0.0,0.0
",2,1,10,1,1,2,1,1,8,8,2,1,10,1,8,2,2,1,1,1,2,2,2,2,2",-0.021658331080902368,0.0,0.0,-0.01
",2,1,10,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,8,8,2,1,10,1,8",0.0,0.0,0.0,-0.05
",2,1,10,8,8,2,1,1,1,8,2,2,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.05,0.0,0.0,-0.02
",2,1,2,1,1,2,1,1,1,1,2,1,10,8,8,2,1,1,1,8,2,2,10,1,1",-0.11,0.0,0.0,-0.08
",2,1,1,8,8,2,1,10,1,8,2,2,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.03,0.0,0.0,0.0
",2,1,1,1,1,2,1,1,8,8,2,1,10,1,8,2,2,10,1,1,2,2,2,2,2",-0.18,0.0,0.0,0.0
",2,1,1,8,8,2,10,1,1,8,2,2,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.11,-0.09,-0.0498,0.0
",2,10,1,8,8,2,1,1,1,8,2,2,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.06,0.0,0.0,-0.42518993000000005
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,8,0,2,1,1,1,0,2,2,10,1",-0.2688,-0.19001461200000003,0.0,-0.19
",2,1,1,8,8,2,1,1,1,8,2,2,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.3186,-0.11,-0.059601,-0.16
",10,1,8,8,1,1,1,1,8,8,2,1,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.2092,0.0,0.0,0.0
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,8,0,2,1,1,1,0,2,2,1,10",-0.14,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,2,1,10,8,2,1,1,1,1,1,1,8,8,1,1",-0.12,-0.050073708994891976,0.099347776,0.0
",1,1,8,8,1,10,1,1,8,8,2,1,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.12,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,1,8,0,2,10,1,1,0,2,2,1,10,0,2,2,2,2",-0.22006,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,8,1,1,1,1,1,1,1,8,8,1",-0.4160130000000001,0.0,0.0,0.0
",1,1,8,8,1,1,10,1,8,8,2,1,10,1,1,2,2,2,2,2,0,0,0,0,0",0.0,0.0,-0.01,0.0
",2,1,1,1,1,2,1,1,8,8,2,1,10,1,8,2,2,1,10,1,2,2,2,2,2",0.0,-0.07,0.0,0.0
",10,8,8,1,1,1,1,8,8,1,1,1,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.04,0.0,0.0,0.0
",2,1,2,10,1,2,1,1,1,1,2,1,10,8,8,2,1,1,1,8,2,2,1,1,10",-0.16,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,8,1,1,1,1,1,1,10,8,8,1",-0.16,0.0,0.0,0.0
",0,2,1,2,10,0,2,1,1,1,0,2,10,1,8,0,2,1,1,1,0,2,2,1,10",0.0,-0.0802988,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,8,1,1,1,1,1,10,1,8,8,1",0.0,0.0,-0.03,0.0
",2,1,1,1,10,2,1,2,1,1,2,1,10,1,1,2,1,1,8,8,2,1,1,1,8",-0.09,0.0,0.0,0.0
",10,1,1,1,1,1,1,8,8,1,1,1,10,8,8,2,1,1,1,1,2,2,2,2,2",0.0,0.0,0.0,-0.05
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,10",0.0,0.0,-0.06,0.0
",1,1,8,8,1,1,1,1,8,8,2,1,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.15,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,8,8,2,1,1,1,8",-0.110595812,0.0,0.0,0.0
",1,1,1,1,2,1,1,1,2,2,1,1,10,1,2,8,8,1,1,2,1,8,8,1,2",0.0,0.0,0.0,-0.01
",1,1,1,2,2,1,1,1,1,2,8,8,10,1,2,1,8,8,1,2,1,1,1,1,2",0.1,0.0,0.0,0.0
",2,1,1,8,10,2,1,1,1,8,2,2,10,1,1,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.0,-0.19
",2,1,1,1,2,1,1,1,1,1,1,8,10,1,1,1,1,8,8,1,10,1,1,1,1",0.0,-0.02,0.0,0.0
",2,1,1,8,1,2,1,1,1,8,2,2,10,1,1,2,2,2,2,2,0,0,0,0,0",-0.2,-0.13,-0.06,0.0
